,Podnaslov,Glavni naslov,Prvi paragraf,Datum objave vijesti
60,Zbog sanacije kvara,Centralna sarajevska ulica sutra će biti bez vode,"Kantonalno preduzeće Vodovod i kanalizacija najavilo je da će sutra, zbog popravaka kvarova, bez vode biti nekoliko sarajevskih ulica.",01.08.2022. u 15:55
61,Neracionalizacija vode,Bahatost na djelu: Povezao šlauf na hidrant pa punio bazen na Kobiljoj Glavi u Sarajevu,"Zanimljiv slučaj zabilježen je sinoć u Sarajevu kada su pripadnici Službe za kontrolu KJKP ""ViK"" d.o.o.Sarajevo, utvrdili neovlašteno korištenje komunalne vodne usluge.",23.07.2022. u 11:28
62,Zbog intenzivnih vrućina,Iz ViK-a pozvali građane Sarajeva da racionalnije koriste vodu: Količine nisu neograničene,Iz sarajevskog preduzeća Vodovod i kanalizacija obratili su se građanima povodom intenzivnih vrućina te su pozvali sve stanovnike da racionalnije koriste vodu.,04.07.2022. u 11:17
63,Kićenje tuđim perjem,"Forto se hvalio da je zaslužan jer nema redukcija vode, bivša direktorica ViK-a mu poručila da laže","Bivša direktorica KJKP ""Vodovod I kanalizacija"" Azra Muzur nazvala je čistom laži izjavu premijera Edina Forte o rješavanju problema redukacije vode u Kantonu Sarajevo.",01.07.2022. u 20:35
64,Općina Ilidža,"Stanovnici Sokolović Kolonije cijeli dan bez vode, iz ViK-a kažu da će uskoro doći",U naselju Sokolović Kolonija na području Općine Ilidža građani od jutros nemaju vode. Čitatelji portala Klix.ba kazali su nam kako su ogorčeni jer po vrelinama nemaju vode ni da operu ruke.,28.06.2022. u 20:22
65,Kome smeta istina?,"Sarajevski ministar prvo najavio da će doći do poskupljenja vode, sada tvrdi da to nije tačno","Portal Klix.ba jutros je prenio vijest TV Sarajevo o poskupljenju vode koje će se uskoro dogoditi u Kantonu Sarajevu uz citirane izjave ministra komunalne privrede, infrastrukture, prostornog uređenja, građenja i zaštite okoliša Envera Hadžiahmetovića.",02.06.2022. u 11:28
66,,U Sarajevu će uskoro poskupjeti i voda,"Ministar komunalne privrede, infrastrukture, prostornog uređenja, građenja i zaštite okoliša Enver Hadžiahmetović najavio je da će u Kantonu Sarajevo uskoro poskupjeti voda.",02.06.2022. u 09:05
67,Općina Novi Grad,Radovi u Naselju heroja Sokolje: nova saobraćajnica sa dvije kolovozne trake i pješačkom stazom,"U ulici Numan - paše Ćuprilića, koja prolazi kroz jedno od najgušće naseljenih dijelova Novog Grada, Naselje heroja Sokolje u toku su radovi na proširenju saobraćajnice.",17.05.2022. u 18:26
68,Redovne aktivnosti VIK-a,Stanovnici u ovim sarajevskim ulicama neće imati vode tokom vikenda,"U okviru redovnih aktivnosti na održavanju vodovodnog sistema, tokom vikenda će se izvoditi radovi na popravkama kvarova u nekoliko sarajevskih ulica, zbog čega u ovim dijelovima grada u tom periodu neće biti vode",15.04.2022. u 16:16
69,,Jaroslav Černi - Pionir elektrifikacije Jugoslavije kojem je HE Jablanica bila projekat života,Jaroslav Černi je Sarajlija češkog porijekla koji je svojim predanim inžinjerskim radom znatno doprinio elektrifikaciji jugoslavenskog prostora.,03.04.2022. u 23:42
70,S ciljem zaštite okoliša,Grad Zenica gradi glavni kolektor otpadnih voda vrijednosti 40 miliona KM,Javno preduzeće Vodovod i kanalizacija raspisalo je početkom ovog mjeseca javni poziv za dostavljanje ponuda za izgradnju glavnog kolektora i povezanih radova u Zenici.,11.02.2022. u 19:26
71,,Poskupljenje struje za više od 300 posto komunalnim preduzećima je neprihvatljivo,Udruženje preduzeća komunalne privrede Federacije BiH (UPKP FBiH) traži hitno ograničavanje rasta cijena električne energije u Federaciji BiH te su svim nadležnim i relevantnim institucijama uputili zahtjev za rješavanje ovog pitanja.,28.12.2021. u 13:40
72,Mole za pomoć,ViK Sarajevo: Novi ugovor za struju je veći za 305% od trenutnog i vodi nas u kolaps,Iz KJKP Vodovod i kanalizacija d.o.o. Sarajevo obavijestili su javnost o potencijalnim problemima s kojima se suočavaju s obzirom na aktuelnu problematiku u vezi sa cijenama električne energije na tržištu.,27.12.2021. u 15:02
73,Popravke i održavanje,Veliki broj naselja u Sarajevu danas bez vode,Iz Kantonalnoj javnog komunalnog preduzeća Vodovod i kanalizacija su obavijestili o privremenom prekidu vodosnabdijevanja u nekoliko ulica u Sarajevu.,27.12.2021. u 08:33
74,Popravke i zamjene,Veliki broj naselja u Sarajevu danas opet neće imati vode,Iz KJKP Vodovod i kanalizacija danas je saopćeno da veliki broj naselja u Sarajevu neće imati vode zbog radova na održavanju vodovodnog sistema.,22.12.2021. u 08:11
75,Kompromitovan proces,Uposlenici MUP-a KS prijavili nadležne zbog konkursa za prijem 200 policajaca,"Uposlenici Ministarstva unutrašnjih poslova KS uputili su prijavu, odnosno pismo na nekoliko adresa u vezi s navodnim nezakonitostima u Javnom konkursu za prijem 200 policijskih službenika u Upravu policije.",20.12.2021. u 10:13
76,Novi radovi,Veliki dio Sarajeva od večeras pa sve do sutra navečer neće imati vode,"Veliki broj naselja u Sarajevu od večeras do sutra neće imati vode zbog realizacije projekta rekonstrukcije pumpnih stanica, koji se finansira iz kredita EBRD-a.",15.11.2021. u 10:48
77,Važno obavještenje,"ViK: Voda u gradskom vodovodu je ispravna, lokalna mreža je potpuno odvojen sistem","Kompanija Vodovod i kanalizacija Sarajevo obavijestila je građane da je voda u cijelom sistemu javnog vodosnabdijevanja, a za koju je nadležno ovo preduzeće, u potpunosti zdravstveno ispravna, uključujući i vodu koja dolazi s Jahorinskih vrela.",09.11.2021. u 14:58
78,Pozivaju na oprez,ViK: Upozorenje vezano za kvalitet vode s Jahorinskih vrela i dalje na snazi,"Upozorenje koje je KJKP Vodovod i kanalizacija d.o.o. Sarajevo objavilo u petak, 5. novembra 2021. godine, vezano za kvalitet vode sa Jahorinskih vrela i dalje je na snazi.",08.11.2021. u 15:24
79,Sarajevo,ViK upozorio građane: U jednom dijelu Starog Grada voda nije za piće,"Zbog poplava koje su pogodile područje Sarajeva, KJKP Vodovod i kanalizacija obavijestio je građane jednog dijela grada da voda koja dolazi s Jahorinskih vrela nije preporučljiva za piće.",05.11.2021. u 17:24
80,Izlijevanje Željeznice,"Poplave napravile haos u i Trnovu: Stanovnici Kijeva evakuisani, voda neispravna za piće","Izlijevanje rijeka iz korita osim što je stvorilo probleme u Sarajevu, napravilo je probleme i u okolnim mjestima, a prema stanju na terenu najteža situacija trenutno je na širem području Trnova.",05.11.2021. u 16:23
81,Zbog poplava,"ViK: Analizira se voda u Sarajevu, ne očekujemo probleme u kvalitetu","Iz KJKP Vodovod i kanalizacija saopćili su da u cilju osiguranja zdravstvene ispravnosti vode u poplavljenim područjima, ViK održava vodovodni sistem pod pritiskom tako da terenska voda ne može ući u vodovodne instalacije.",05.11.2021. u 15:12
82,Još jedan cjenovni udar,Gradonačelnik Zenice Fuad Kasumović potpisao odluku o poskupljenju vode,"Gradonačelnik Zenice Fuad Kasumović, kako je i najavio na sjednici Gradskog vijeća Zenice, potpisao je odluku o poskupljenju vode, odnosno usluga preduzeća Vodovod i kanalizacija (ViK), potvrdio je Feni portparol Gradske uprave Grada Zenica Dino Pašalić.",01.11.2021. u 13:11
83,Najavljeni protesti,"Zeničanima najavljeno poskupljenje vode, za četiri godine račun 20 KM umjesto 10 KM","Najavljeno poskupljenje vode u Zenici izazvalo je brojne reakcije javnosti, a sutra uoči sjednice Gradskog vijeća Zenice koji će razmatrati o usvajanju ove odluke najavljen je i protest građana Zenice koji ne žele plaćati vodu koja će ih za nekoliko godina koštati duplo više nego danas.",27.10.2021. u 21:42
84,Obavijest iz Vodovoda,"Brojne Sarajlije i danas bez vode, završetak radova planiran tek u večernjim satima","Sarajevsko preduzeće Vodovod i kanalizacija najavilo je danas više radova i obustavu vodosnabdijevanja u brojnim ulicama. U nekim naseljima, normalizacija se očekuje popodne, a u nekim okončanje radova tek u večernjim satima.",21.10.2021. u 08:53
85,Komunalne usluge,Zašto sarajevska preduzeća ViK i Rad naplaćuju 15 KM za izvod o plaćenim računima,Sarajevska preduzeća Vodovod i kanalizacija (ViK) i Rad naplaćuju 15 KM po izvodu o tome da korisnik usluga nema dugovanja prema njima. Pitali smo ih zašto toliko naplaćuju i šta tačno naplaćuju.,05.10.2021. u 11:05
